Time,GeoType,GeoID,GeoRank,Geography,Percent
2017,UHF42,101,4,Kingsbridge - Riverdale,63
2017,UHF42,102,4,Northeast Bronx,36
2017,UHF42,103,4,Fordham - Bronx Pk,40
2017,UHF42,104,4,Pelham - Throgs Neck,46
2017,UHF42,105,4,Crotona -Tremont,32
2017,UHF42,106,4,High Bridge - Morrisania,21
2017,UHF42,107,4,Hunts Point - Mott Haven,18
2017,UHF42,201,4,Greenpoint,14
2017,UHF42,202,4,Downtown - Heights - Slope,22
2017,UHF42,203,4,Bedford Stuyvesant - Crown Heights,25
2017,UHF42,204,4,East New York,29
2017,UHF42,205,4,Sunset Park,29
2017,UHF42,206,4,Borough Park,24
2017,UHF42,207,4,East Flatbush - Flatbush,30
2017,UHF42,208,4,Canarsie - Flatlands,41
2017,UHF42,209,4,Bensonhurst - Bay Ridge,28
2017,UHF42,210,4,Coney Island - Sheepshead Bay,23
2017,UHF42,211,4,Williamsburg - Bushwick,18
2017,UHF42,301,4,Washington Heights,35
2017,UHF42,302,4,Central Harlem - Morningside Heights,29
2017,UHF42,303,4,East Harlem,31
2017,UHF42,304,4,Upper West Side,29
2017,UHF42,305,4,Upper East Side,22
2017,UHF42,306,4,Chelsea - Clinton,11
2017,UHF42,307,4,Gramercy Park - Murray Hill,13
2017,UHF42,308,4,Greenwich Village - SoHo,13
2017,UHF42,309,4,Union Square - Lower East Side,25
2017,UHF42,310,4,Lower Manhattan,24
2017,UHF42,401,4,Long Island City - Astoria,18
2017,UHF42,402,4,West Queens,24
2017,UHF42,403,4,Flushing - Clearview,38
2017,UHF42,404,4,Bayside - Little Neck,55
2017,UHF42,405,4,Ridgewood - Forest Hills,45
2017,UHF42,406,4,Fresh Meadows,46
2017,UHF42,407,4,Southwest Queens,29
2017,UHF42,408,4,Jamaica,35
2017,UHF42,409,4,Southeast Queens,44
2017,UHF42,410,4,Rockaways,37
2017,UHF42,501,4,Port Richmond,41
2017,UHF42,502,4,Stapleton - St. George,51
2017,UHF42,503,4,Willowbrook,61
2017,UHF42,504,4,South Beach - Tottenville,59
